id,sales
3001014,8.83
3001015,376.5723499999999
3001016,47.05830003999999
3001017,2816.3095339999995
3001018,0.12
3001019,20.489769980000002
3001020,5.58
3001021,0.19
3001022,5.46
3001023,1738.04
3001024,0.0
3001025,323.06410980000027
3001026,24.64
3001027,737.88
3001028,552.09
3001029,202.2597499999998
3001030,79.86
3001031,78.32574995999998
3001032,2896.05
3001033,21.16
3001034,1.25
3001035,32.76
3001036,20.93
3001037,0.15
3001038,174.85
3001039,10.51
3001040,9.13
3001041,13.97
3001042,57.73
3001043,10.63
3001044,224.27713990000018
3001045,233.53
3001046,2.74
3001047,8.02
3001048,224.77491490000008
3001049,57.780759959999976
3001050,2033.9881900000014
3001051,1.0
3001052,10.907440033000002
3001053,7.31
3001054,0.03
3001055,7.39
3001056,2919.59
3001057,0.0
3001058,506.23102999999986
3001059,11.99
3001060,1072.54
3001061,888.1
3001062,309.7210200000002
3001063,167.57
3001064,121.72731
3001065,4518.47
3001066,37.68
3001067,2.22
3001068,21.99
3001069,40.18
3001070,0.02
3001071,255.85
3001072,21.38
3001073,21.24
3001074,10.5
3001075,62.72
3001076,6.43
3001077,413.4534706000002
3001078,311.04
3001079,8.3
3001080,13.65
3001081,445.4230593999996
3001082,91.77825767
3001083,3380.9920100000018
3001084,0.04
3001085,32.57295025999999
3001086,6.3
3001087,0.04
3001088,9.0
3001089,3817.97
3001090,0.2
3001091,622.9735699999998
3001092,15.47
3001093,1107.48
3001094,1339.95
3001095,190.84164000000007
3001096,290.77
3001097,201.99125
3001098,4046.27
3001099,44.05
3001100,4.13
3001101,42.83
3001102,94.44
3001103,0.69
3001104,261.11
3001105,19.32
3001106,41.21
3001107,7.88
3001108,135.79
3001109,21.72
3001110,456.0549797999996
3001111,267.39
3001112,4.96
3001113,15.92
3001114,696.2126451
3001115,138.11351790000015
3001116,6683.672079999994
3001117,1.04
3001118,47.30290999999998
3001119,6.58
3001120,1.18
3001121,6.65
3001122,4308.5
3001123,0.0
3001124,794.5179300000001
3001125,20.42
3001126,1275.92
3001127,1370.44
3001128,254.42956980000017
3001129,298.3
3001130,165.99198000000007
3001131,4624.62
3001132,36.7
3001133,2.78
3001134,41.75
3001135,83.68
3001136,0.01
3001137,307.1
3001138,28.2
3001139,40.24
3001140,14.22
3001141,130.06
3001142,18.98
3001143,388.4963696000003
3001144,320.07
3001145,14.3
3001146,20.54
3001147,545.7186671999999
3001148,144.05983864999996
3001149,6312.899989999997
3001150,0.99
3001151,37.43413991000002
3001152,9.5
3001153,0.35
3001154,7.28
3001155,2728.29
3001156,0.0
3001157,430.16
3001158,14.69
3001159,1363.47
3001160,757.57
3001161,446.53000999999995
3001162,167.71
3001163,107.65710003999997
3001164,5616.118310000002
3001165,5.8
3001166,0.8
3001167,46.54
3001168,43.43
3001169,0.0
3001170,358.05
3001171,7.6
3001172,7.73
3001173,7.27
3001174,37.39
3001175,10.58
3001176,317.4179890000003
3001177,424.35
3001178,6.83
3001179,8.08
3001180,364.8810304000002
3001181,132.45845999999995
3001182,1219.7261199999996
3001183,119.58
3001184,16.942959995000006
3001185,2.33
3001186,0.0
3001187,3.36
3001188,1287.08
3001189,0.0
3001190,77.39
3001191,2.9
3001192,657.19
3001193,385.9
3001194,233.07
3001195,37.41
3001196,37.725080000000005
3001197,2317.38
3001198,4.21
3001199,0.79
3001200,7.6
3001201,6.76
3001202,0.4
3001203,155.37
3001204,8.71
3001205,0.0
3001206,2.42
3001207,15.75
3001208,0.5
3001209,196.3873712999999
3001210,149.28
3001211,0.62
3001212,2.44
3001213,128.3885690399999
3001214,22.66
3001215,208.34877970000005
3001216,11.28
3001217,7.28
3001218,4.99
3001219,0.17
3001220,4.49
3001221,4058.5
3001222,0.0
3001223,1550.05
3001224,11.78
3001225,1717.97
3001226,616.87
3001227,461.7381099999997
3001228,206.94
3001229,65.59105000000001
3001230,6881.317169999999
3001231,22.31
3001232,0.64
3001233,23.45
3001234,16.13
3001235,0.02
3001236,492.74
3001237,16.71
3001238,3.25
3001239,10.1
3001240,34.45
3001241,2.58
3001242,657.9199375999998
3001243,384.87
3001244,1.86
3001245,15.0
3001246,446.7597904000003
3001247,110.14051999999997
3001248,1232.6790200000003
3001249,32.16
3001250,10.41
3001251,4.16
3001252,0.0
3001253,1.3
3001254,1389.33
3001255,0.0
3001256,171.53
3001257,12.34
3001258,822.08
3001259,405.85
3001260,185.41
3001261,64.1
3001262,30.10453
3001263,2605.02
3001264,9.49
3001265,0.74
3001266,13.86
3001267,23.73
3001268,0.27
3001269,157.53
3001270,7.5
3001271,0.0
3001272,3.48
3001273,25.6
3001274,2.74
3001275,139.78872097999994
3001276,173.49
3001277,1.43
3001278,7.63
3001279,167.26602000000005
3001280,43.79
3001281,351.49555039999984
3001282,14.75
3001283,2.64
3001284,3.7
3001285,0.0
3001286,2.78
3001287,1327.49
3001288,0.0
3001289,101.8
3001290,9.12
3001291,612.34
3001292,257.3
3001293,137.58
3001294,75.55
3001295,28.94
3001296,2522.19
3001297,10.05
3001298,0.7
3001299,11.62
3001300,7.71
3001301,0.12
3001302,122.72
3001303,0.71
3001304,0.0
3001305,2.46
3001306,37.21
3001307,1.21
3001308,88.80209019999992
3001309,160.0
3001310,0.47
3001311,4.5
3001312,62.28822011999995
3001313,20.46
3001314,177.45963640000002
3001315,12.48
3001316,2.86
3001317,3.81
3001318,0.0
3001319,1.83
3001320,1556.32
3001321,0.0
3001322,174.32
3001323,10.32
3001324,852.02
3001325,396.78
3001326,221.82
3001327,40.57
3001328,31.9848
3001329,2838.3
3001330,4.66
3001331,0.16
3001332,11.47
3001333,16.4
3001334,0.07
3001335,157.14
3001336,1.91
3001337,0.0
3001338,3.61
3001339,19.35
3001340,3.81
3001341,164.17203999999998
3001342,261.05
3001343,0.73
3001344,8.36
3001345,71.72419991999996
3001346,91.16
3001347,355.1176299999999
3001348,6.25
3001349,5.17
3001350,3.43
3001351,3.0
3001352,4.1
3001353,1474.7
3001354,0.0
3001355,139.89
3001356,10.25
3001357,917.62
3001358,379.18
3001359,199.58
3001360,95.58
3001361,55.108940000000004
3001362,2449.76
3001363,8.12
3001364,1.22
3001365,12.89
3001366,15.59
3001367,0.16
3001368,187.47
3001369,7.62
3001370,0.0
3001371,5.83
3001372,28.44
3001373,2.07
3001374,140.73353989999995
3001375,166.59
3001376,0.82
3001377,6.39
3001378,103.49645046999998
3001379,41.98
3001380,520.3500400000007
3001381,10.72
3001382,5.7
3001383,4.26
3001384,0.24
3001385,0.72
3001386,1222.39
3001387,0.0
3001388,134.58
3001389,4.48
3001390,832.35
3001391,275.98
3001392,129.83
3001393,131.05
3001394,28.059480059999995
3001395,1927.82
3001396,6.34
3001397,0.78
3001398,12.39
3001399,13.89
3001400,0.17
3001401,135.36
3001402,0.0
3001403,0.0
3001404,3.73
3001405,31.91
3001406,1.37
3001407,59.18992004000003
3001408,113.82
3001409,0.94
3001410,2.73
3001411,66.55333999999999
3001412,30.51
3001413,423.9621799999999
3001414,0.0
3001415,1.64
3001416,8.37
3001417,0.32
3001418,2.86
3001419,2550.24
3001420,0.0
3001421,293.05
3001422,4.18
3001423,1010.47
3001424,1017.72
3001425,416.64
3001426,142.19
3001427,80.51909
3001428,3943.74
3001429,13.16
3001430,0.85
3001431,22.87
3001432,23.35
3001433,0.08
3001434,244.63
3001435,0.33
3001436,0.0
3001437,4.88
3001438,20.58
3001439,5.3
3001440,235.47926000000018
3001441,219.37
3001442,2.82
3001443,5.53
3001444,287.86397999999986
3001445,61.44
3001446,1167.7970639999999
3001447,42.47
3001448,9.7
3001449,3.4
3001450,2.62
3001451,2.68
3001452,1662.79
3001453,0.0
3001454,484.71
3001455,6.86
3001456,468.48
3001457,600.97
3001458,177.16169999999994
3001459,148.16
3001460,38.06126998
3001461,2253.6655
3001462,11.86
3001463,1.11
3001464,17.51
3001465,19.36
3001466,0.16
3001467,161.1
3001468,9.96
3001469,1.43
3001470,5.21
3001471,46.83
3001472,3.56
3001473,78.64819000000003
3001474,126.67
3001475,2.26
3001476,4.84
3001477,146.05458
3001478,59.48492856000007
3001479,1225.79409
3001480,39.77
3001481,11.55064996999999
3001482,5.82
3001483,0.59
3001484,3.35
3001485,2399.27
3001486,0.0
3001487,142.45
3001488,8.34
3001489,784.44
3001490,322.12
3001491,251.59
3001492,52.4
3001493,32.34143
3001494,2746.86
3001495,13.93
3001496,1.15
3001497,10.63
3001498,11.33
3001499,0.14
3001500,152.59
3001501,6.51
3001502,0.0
3001503,5.29
3001504,22.79
3001505,7.8
3001506,118.40272945999997
3001507,139.04
3001508,1.15
3001509,5.0
3001510,83.94150000000002
3001511,24.37
3001512,408.02885000000026
3001513,11.05
3001514,7.21
3001515,8.07
3001516,0.23
3001517,4.26
3001518,3736.42
3001519,0.0
3001520,406.52
3001521,5.61
3001522,1119.19
3001523,751.34
3001524,515.0068900000005
3001525,74.45
3001526,58.40028000000001
3001527,4833.675399999995
3001528,11.73
3001529,0.43
3001530,14.79
3001531,11.04
3001532,0.08
3001533,277.26
3001534,1.34
3001535,7.67
3001536,7.9
3001537,40.02
3001538,2.84
3001539,280.99110979999995
3001540,325.61
3001541,2.67
3001542,7.6
3001543,225.44974210000015
3001544,54.92033004999998
3001545,817.2560802999998
3001546,76.81
3001547,9.403090004000003
3001548,9.16
3001549,0.26
3001550,3.15
3001551,2506.34
3001552,0.0
3001553,374.19
3001554,8.18
3001555,933.4
3001556,635.18
3001557,252.47182000000012
3001558,236.67
3001559,82.59216999999998
3001560,3364.9903000000004
3001561,14.91
3001562,1.59
3001563,38.27
3001564,24.38
3001565,0.15
3001566,262.33
3001567,3.01
3001568,2.28
3001569,10.15
3001570,74.18
3001571,3.44
3001572,123.85583999999996
3001573,210.11
3001574,2.68
3001575,4.9
3001576,144.81651305000005
3001577,145.41743330000014
3001578,1096.9495599999996
3001579,0.06
3001580,5.12
3001581,2.34
3001582,0.05
3001583,4.55
3001584,1904.08
3001585,0.0
3001586,132.13
3001587,6.93
3001588,742.76
3001589,307.41
3001590,141.72
3001591,64.98
3001592,44.015969999999996
3001593,2328.26
3001594,10.95
3001595,0.92
3001596,28.71
3001597,23.34
3001598,0.0
3001599,159.24
3001600,1.04
3001601,0.0
3001602,5.15
3001603,150.25
3001604,2.44
3001605,129.53739890999995
3001606,129.78
3001607,0.7
3001608,8.29
3001609,152.36490631000007
3001610,29.75
3001611,393.90856999999994
3001612,9.53
3001613,2.63
3001614,2.2
3001615,0.0
3001616,2.68
3001617,1301.3
3001618,0.7
3001619,248.19284999999985
3001620,14.58
3001621,551.32
3001622,453.12
3001623,118.15948996000002
3001624,49.52
3001625,66.76221000000001
3001626,2130.21
3001627,28.77
3001628,0.68
3001629,16.25
3001630,14.84
3001631,0.28
3001632,128.97
3001633,15.99
3001634,1.41
3001635,2.4
3001636,42.79
3001637,4.78
3001638,809.4273099999987
3001639,146.93
3001640,3.94
3001641,6.31
3001642,343.5912799999998
3001643,26.166249999999994
3001644,1463.809649999999
3001645,0.0
3001646,5.263759999999999
3001647,2.87
3001648,0.02
3001649,3.76
3001650,3375.51
3001651,0.0
3001652,744.4697200000005
3001653,10.36
3001654,1194.32
3001655,1256.09
3001656,267.76552999999984
3001657,237.64
3001658,180.61925999999985
3001659,4375.57
3001660,30.21
3001661,1.09
3001662,20.12
3001663,30.82
3001664,0.01
3001665,270.64
3001666,8.01
3001667,38.96
3001668,10.55
3001669,74.28
3001670,14.61
3001671,418.56996
3001672,256.61
3001673,14.39
3001674,9.97
3001675,537.6587834000001
3001676,113.24835006999993
3001677,5816.882820000002
3001678,0.0
3001679,28.368820020000015
3001680,4.41
3001681,0.0
3001682,3.47
3001683,1905.47
3001684,0.0
3001685,399.4959000000002
3001686,5.12
3001687,362.2
3001688,514.71
3001689,132.38435000000004
3001690,121.67
3001691,77.31558003999999
3001692,1623.47
3001693,20.07
3001694,0.87
3001695,25.4
3001696,17.25
3001697,0.01
3001698,94.35
3001699,0.0
3001700,39.98
3001701,4.21
3001702,150.75
3001703,11.24
3001704,241.09847819999987
3001705,96.39
3001706,7.95
3001707,4.58
3001708,195.47853059999994
3001709,39.899210039999986
3001710,2640.9737999999984
3001711,1.48
3001712,3.39
3001713,4.04
3001714,0.0
3001715,0.13
3001716,754.84
3001717,0.0
3001718,205.4
3001719,5.24
3001720,266.35
3001721,222.16
3001722,78.72059994000004
3001723,30.43
3001724,27.620750039999994
3001725,1315.09
3001726,1.65
3001727,0.52
3001728,10.21
3001729,9.59
3001730,0.18
3001731,65.88
3001732,0.11
3001733,4.57
3001734,0.52
3001735,16.42
3001736,0.5
3001737,225.19626029999992
3001738,134.74
3001739,2.84
3001740,0.91
3001741,114.51795995999998
3001742,20.77
3001743,975.0069394
3001744,0.36
3001745,2.57308
3001746,6.0
3001747,1.69
3001748,2.63
3001749,2807.39
3001750,0.08
3001751,609.7720597000005
3001752,11.84
3001753,855.83
3001754,885.89
3001755,283.6532900000001
3001756,261.28
3001757,102.60404024000007
3001758,3571.42
3001759,43.02
3001760,4.81
3001761,21.32
3001762,37.13
3001763,0.06
3001764,211.58
3001765,3.45
3001766,29.43
3001767,8.84
3001768,106.81
3001769,6.33
3001770,286.98137689999993
3001771,225.75
3001772,10.88
3001773,10.37
3001774,370.50209900000004
3001775,78.35561998000003
3001776,3850.947577999999
3001777,2.09
3001778,19.319049984999996
3001779,5.36
3001780,0.0
3001781,3.13
3001782,2494.32
3001783,0.0
3001784,506.4
3001785,18.38
3001786,787.76
3001787,846.83
3001788,285.39569999999986
3001789,181.62
3001790,48.378279899999995
3001791,3782.0201200000038
3001792,13.82
3001793,0.51
3001794,33.25
3001795,18.48
3001796,0.71
3001797,210.98
3001798,0.0
3001799,6.45
3001800,6.22
3001801,29.69
3001802,0.88
3001803,164.84720000000016
3001804,302.44
3001805,5.06
3001806,4.27
3001807,160.27001024
3001808,71.78628964000005
3001809,1046.9696200000005
3001810,3.15
3001811,6.88
3001812,6.31
3001813,0.72
3001814,3.31
3001815,2944.11
3001816,0.0
3001817,538.64
3001818,9.2
3001819,750.16
3001820,699.67
3001821,203.89671999999996
3001822,147.46
3001823,59.678819999999995
3001824,3118.7442800000017
3001825,13.22
3001826,1.32
3001827,22.46
3001828,15.29
3001829,0.02
3001830,179.43
3001831,0.0
3001832,6.66
3001833,7.91
3001834,106.85
3001835,1.74
3001836,102.30856012000004
3001837,177.52
3001838,2.11
3001839,2.93
3001840,156.0438117999999
3001841,59.25967999999999
3001842,846.5280396999999
3001843,1.81
3001844,5.36
3001845,4.28
3001846,0.68
3001847,0.41
3001848,3006.45
3001849,0.0
3001850,141.27
3001851,6.99
3001852,569.12
3001853,277.26
3001854,111.29
3001855,99.77
3001856,43.12675000000002
3001857,2605.51
3001858,6.46
3001859,0.61
3001860,12.25
3001861,7.34
3001862,0.13
3001863,152.56
3001864,0.74
3001865,0.0
3001866,3.9
3001867,36.93
3001868,1.06
3001869,52.23242003999997
3001870,105.08
3001871,2.13
3001872,5.27
3001873,93.91415999999998
3001874,33.7
3001875,454.83682419999974
3001876,0.04
3001877,5.13
3001878,8.32
3001879,0.15
3001880,0.66
3001881,3250.66
3001882,0.0
3001883,456.88
3001884,8.76
3001885,1116.67
3001886,664.49
3001887,192.20609000000002
3001888,206.63
3001889,69.51033000000001
3001890,4105.4798999999975
3001891,12.0
3001892,1.14
3001893,19.51
3001894,15.13
3001895,0.21
3001896,231.52
3001897,1.35
3001898,7.01
3001899,9.49
3001900,10.46
3001901,1.15
3001902,280.1284710000001
3001903,211.18
3001904,3.99
3001905,4.58
3001906,97.13935800000003
3001907,58.33742998000002
3001908,1034.9275379000005
3001909,1.47
3001910,6.67
3001911,1.91
3001912,0.0
3001913,0.74
3001914,958.0
3001915,0.0
3001916,124.13
3001917,3.06
3001918,697.67
3001919,175.09
3001920,84.17
3001921,161.25
3001922,17.36008
3001923,1821.32
3001924,2.18
3001925,0.51
3001926,10.85
3001927,6.28
3001928,0.15
3001929,74.41
3001930,0.0
3001931,0.0
3001932,1.08
3001933,19.77
3001934,0.59
3001935,62.433500179999974
3001936,64.84
3001937,0.89
3001938,1.48
3001939,45.441600000000015
3001940,12.82
3001941,142.0750300000001
3001942,0.0
3001943,2.37
3001944,6.69
3001945,0.0
3001946,2.85
3001947,2229.46
3001948,0.0
3001949,188.83
3001950,11.56
3001951,763.99
3001952,520.68
3001953,158.97
3001954,106.93
3001955,35.37551002
3001956,2454.96
3001957,3.28
3001958,0.23
3001959,31.94
3001960,14.12
3001961,0.03
3001962,174.22
3001963,0.0
3001964,0.0
3001965,11.05
3001966,38.04
3001967,1.94
3001968,276.1567300000001
3001969,168.77
3001970,2.5
3001971,3.73
3001972,218.39425989999984
3001973,31.45
3001974,1023.7187499999999
3001975,0.0
3001976,0.59
3001977,5.42
3001978,0.49
3001979,0.98
3001980,2186.25
3001981,0.0
3001982,595.66
3001983,13.4
3001984,812.2
3001985,665.85
3001986,203.63930999999994
3001987,100.18
3001988,56.147369999999995
3001989,3240.4815399999993
3001990,9.88
3001991,2.72
3001992,26.14
3001993,28.9
3001994,0.1
3001995,179.91
3001996,2.06
3001997,3.38
3001998,3.32
3001999,20.91
3002000,4.59
3002001,162.07332069999993
3002002,244.56
3002003,3.2
3002004,6.18
3002005,148.52599966000002
3002006,23.275459999999995
3002007,596.8768099999996
3002008,3.69
3002009,4.45
3002010,4.83
3002011,0.08
3002012,0.58
3002013,1269.77
3002014,0.0
3002015,88.12
3002016,1.72
3002017,395.55
3002018,164.7
3002019,79.28
3002020,134.55
3002021,38.86197978
3002022,1571.51
3002023,4.51
3002024,0.72
3002025,13.19
3002026,4.47
3002027,0.68
3002028,65.41
3002029,0.0
3002030,0.0
3002031,0.51
3002032,51.19
3002033,0.81
3002034,151.37065020000009
3002035,62.42
3002036,1.18
3002037,2.05
3002038,27.947820379999968
3002039,20.72
3002040,305.3338394
3002041,0.01
3002042,1.75
3002043,5.76
3002044,0.0
3002045,0.78
3002046,3452.68
3002047,0.0
3002048,519.71
3002049,8.79
3002050,772.41
3002051,534.41
3002052,165.92880000000008
3002053,106.96
3002054,73.11480972000001
3002055,3370.2689999999975
3002056,5.76
3002057,0.77
3002058,24.31
3002059,9.68
3002060,0.03
3002061,176.75
3002062,0.0
3002063,21.48
3002064,5.08
3002065,50.6
3002066,1.75
3002067,203.76688039999993
3002068,191.17
3002069,5.18
3002070,2.74
3002071,96.31125999999996
3002072,53.445409999999946
3002073,1015.6986400000006
3002074,1.78
3002075,1.01
3002076,3.82
3002077,0.0
3002078,10.77
3002079,3089.61
3002080,0.0
3002081,476.7221800000003
3002082,10.03
3002083,827.99
3002084,811.74
3002085,139.86414024000004
3002086,118.66
3002087,130.93342999999996
3002088,3288.4
3002089,46.18
3002090,2.1
3002091,36.61
3002092,32.86
3002093,0.03
3002094,240.74
3002095,21.52
3002096,27.61
3002097,1.97
3002098,108.65
3002099,11.3
3002100,215.1651119
3002101,266.78
3002102,14.49
3002103,17.76
3002104,261.55251999999973
3002105,70.56104958999998
3002106,3707.5008979999984
3002107,0.0
3002108,14.129799910000004
3002109,5.17
3002110,0.0
3002111,6.85
3002112,2686.49
3002113,0.0
3002114,469.4696804000001
3002115,11.84
3002116,1216.24
3002117,810.65
3002118,122.44045000000011
3002119,84.72
3002120,133.77143000000012
3002121,3673.04
3002122,43.12
3002123,0.62
3002124,60.81
3002125,38.98
3002126,0.01
3002127,289.78
3002128,26.04
3002129,21.26
3002130,10.57
3002131,76.46
3002132,10.59
3002133,208.69055150000014
3002134,590.12
3002135,9.63
3002136,10.9
3002137,134.04650159999997
3002138,73.67875049999998
3002139,2949.4442899999976
3002140,19.65
3002141,14.960620030999985
3002142,8.44
3002143,0.38
3002144,4.15
3002145,3529.18
3002146,0.0
3002147,624.81
3002148,6.27
3002149,1196.72
3002150,613.38
3002151,188.1117200000001
3002152,247.94
3002153,54.634789999999995
3002154,4685.126750000003
3002155,27.89
3002156,0.68
3002157,28.23
3002158,16.92
3002159,0.11
3002160,274.21
3002161,4.89
3002162,17.32
3002163,7.82
3002164,52.4
3002165,7.32
3002166,200.3907797200001
3002167,245.09
3002168,6.63
3002169,6.38
3002170,194.81226990000002
3002171,50.65192042
3002172,1456.8130099999994
3002173,9.09
3002174,16.851020000000013
3002175,3.06
3002176,0.04
3002177,1.74
3002178,5790.01
3002179,0.0
3002180,401.18
3002181,23.32
3002182,1808.86
3002183,837.81
3002184,242.31
3002185,163.43
3002186,59.12248000000005
3002187,5298.04808
3002188,11.78
3002189,2.69
3002190,22.59
3002191,19.79
3002192,0.03
3002193,336.54
3002194,0.0
3002195,0.25
3002196,11.01
3002197,33.82
3002198,2.17
3002199,140.67408000000006
3002200,269.23
3002201,3.55
3002202,10.28
3002203,156.3307998999999
3002204,55.21
3002205,954.9666000000001
3002206,0.0
3002207,5.01
3002208,8.23
3002209,0.02
3002210,9.18
3002211,2268.65
3002212,0.0
3002213,466.5081005999998
3002214,9.42
3002215,988.33
3002216,728.71
3002217,180.1342109
3002218,113.78
3002219,130.50562000000005
3002220,4515.36
3002221,29.5
3002222,2.03
3002223,30.93
3002224,44.22
3002225,0.07
3002226,226.82
3002227,17.68
3002228,24.06
3002229,7.44
3002230,115.18
3002231,10.58
3002232,197.45313229999988
3002233,460.72
3002234,17.37
3002235,6.23
3002236,192.79789930000018
3002237,89.72587003999992
3002238,2678.168420000003
3002239,0.83
3002240,7.777060000000001
3002241,3.78
3002242,0.01
3002243,5.25
3002244,2179.05
3002245,0.0
3002246,453.94443000000024
3002247,8.23
3002248,670.37
3002249,762.56
3002250,144.72331000000005
3002251,119.16
3002252,108.43341000000002
3002253,2871.97
3002254,31.66
3002255,1.28
3002256,43.75
3002257,78.26
3002258,0.12
3002259,230.68
3002260,11.1
3002261,40.9
3002262,5.03
3002263,59.56
3002264,10.35
3002265,230.57085850000007
3002266,240.62
3002267,10.21
3002268,9.2
3002269,228.6980903999997
3002270,50.72109001999996
3002271,2612.8858099999993
3002272,0.88
3002273,11.94564985
3002274,4.15
3002275,0.01
3002276,7.72
3002277,4469.17
3002278,0.0
3002279,523.79
3002280,11.59
3002281,1019.19
3002282,733.95
3002283,239.86869000000016
3002284,172.61
3002285,83.49228972000006
3002286,4189.140629999998
3002287,14.56
3002288,0.46
3002289,20.61
3002290,21.89
3002291,0.1
3002292,238.12
3002293,0.0
3002294,7.64
3002295,1.33
3002296,54.97
3002297,7.22
3002298,199.53074010000003
3002299,263.49
3002300,3.56
3002301,2.03
3002302,233.02277020000005
3002303,115.05054000000005
3002304,1226.6068600000003
3002305,3.36
3002306,0.45
3002307,14.48
3002308,0.0
3002309,11.73
3002310,8124.17
3002311,0.0
3002312,1445.0777199999982
3002313,35.02
3002314,2440.29
3002315,2267.58
3002316,476.5530951999998
3002317,557.39
3002318,406.4899211999995
3002319,8879.71
3002320,96.16
3002321,6.23
3002322,114.09
3002323,120.36
3002324,0.15
3002325,537.72
3002326,24.94
3002327,23.14
3002328,70.7
3002329,271.4
3002330,22.18
3002331,766.4191403000004
3002332,483.35
3002333,34.3
3002334,33.74
3002335,1046.4454000000014
3002336,314.12811940000034
3002337,12126.237369999988
3002338,329.54
3002339,73.10648003999997
3002340,14.06
3002341,0.0
3002342,12.04
3002343,7762.57
3002344,0.01
3002345,1075.9372200000012
3002346,29.68
3002347,2186.87
3002348,1971.62
3002349,608.1833200000004
3002350,314.19
3002351,275.2657699999999
3002352,9745.37
3002353,95.77
3002354,1.34
3002355,70.11
3002356,79.56
3002357,0.39
3002358,567.65
3002359,13.98
3002360,35.25
3002361,11.84
3002362,204.92
3002363,21.96
3002364,874.2520809000005
3002365,678.61
3002366,18.31
3002367,25.9
3002368,1055.8275152999995
3002369,244.13918630000012
3002370,7959.015379999997
3002371,472.76
3002372,75.0070702
3002373,13.29
3002374,0.0
3002375,26.18
3002376,4851.03
3002377,0.04
3002378,810.84
3002379,14.75
3002380,1805.36
3002381,1239.33
3002382,629.59908
3002383,110.92
3002384,204.06491999999997
3002385,7413.49
3002386,33.53
3002387,2.55
3002388,60.04
3002389,22.16
3002390,0.52
3002391,517.7
3002392,20.45
3002393,26.48
3002394,6.75
3002395,93.45
3002396,17.11
3002397,962.8009213000006
3002398,631.79
3002399,19.58
3002400,39.92
3002401,597.54107
3002402,127.62526134000005
3002403,3260.8711999999978
3002404,308.43
3002405,42.19982000000001
3002406,9.9
3002407,0.0
3002408,26.28
3002409,7314.02
3002410,0.03
3002411,1001.4487600000004
3002412,22.44
3002413,2075.48
3002414,1913.94
3002415,534.5306099999998
3002416,314.34
3002417,222.34824000000015
3002418,9219.81
3002419,42.64
3002420,1.61
3002421,118.47
3002422,63.9
3002423,0.7
3002424,545.43
3002425,19.33
3002426,33.6
3002427,50.97
3002428,180.55
3002429,14.7
3002430,758.0787500000001
3002431,645.24
3002432,19.66
3002433,26.32
3002434,864.3909100000003
3002435,241.93745039999988
3002436,6936.72986
3002437,350.78
3002438,62.57102995999999
3002439,8.93
3002440,0.0
3002441,20.76
3002442,3721.95
3002443,0.0
3002444,658.89
3002445,22.49
3002446,1693.4
3002447,945.19
3002448,499.57559000000003
3002449,84.03
3002450,150.84564000000003
3002451,6309.29
3002452,33.61
3002453,0.31
3002454,28.87
3002455,38.96
3002456,0.33
3002457,461.3
3002458,23.3
3002459,8.02
3002460,1.36
3002461,82.86
3002462,5.99
3002463,700.0047085000004
3002464,722.66
3002465,15.28
3002466,20.43
3002467,662.1911011999989
3002468,83.58602005000003
3002469,2296.983883000001
3002470,283.27
